beta,3,4.55%
end,2,3.03%
test,2,3.03%
123number,1,1.52%
APPLE,1,1.52%
APPLE123,1,1.52%
Alpha,1,1.52%
AnotherWord,1,1.52%
Apple,1,1.52%
BANANA,1,1.52%
BETA,1,1.52%
Banana,1,1.52%
Beta,1,1.52%
Continuation123,1,1.52%
END,1,1.52%
End,1,1.52%
HELLO,1,1.52%
HeLLo,1,1.52%
Hello,1,1.52%
LineEndWord,1,1.52%
MIXEDcase,1,1.52%
MixedCASE,1,1.52%
Mixedcase,1,1.52%
NUMBER123,1,1.52%
Number123,1,1.52%
REPETITION,1,1.52%
Repetition,1,1.52%
Test,1,1.52%
This,1,1.52%
ZEBRA,1,1.52%
Zebra,1,1.52%
a,1,1.52%
aPPle,1,1.52%
abcXYZ,1,1.52%
alphanum123,1,1.52%
apple,1,1.52%
are,1,1.52%
banAna,1,1.52%
banana,1,1.52%
but,1,1.52%
count,1,1.52%
delta,1,1.52%
eNd,1,1.52%
file,1,1.52%
final,1,1.52%
gamma,1,1.52%
hello,1,1.52%
here,1,1.52%
is,1,1.52%
mixedCase,1,1.52%
number123,1,1.52%
only,1,1.52%
rePeTiTiOn,1,1.52%
repetition,1,1.52%
some,1,1.52%
tESt,1,1.52%
tEsT,1,1.52%
will,1,1.52%
word,1,1.52%
words,1,1.52%
world,1,1.52%
zebra,1,1.52%
